factor,slider.response,my_rs,difference
size_manipulated,0.8,0.630909091,-0.169090909
standard_plot,0.613333333,0.3975,-0.215833333
size_manipulated,0.372222222,0.217954545,-0.154267677
size_manipulated,0.636666667,0.433409091,-0.2032575759999999
standard_plot,0.837777778,0.918181818,0.08040404000000001
standard_plot,0.898888889,0.972045455,0.07315656599999998
size_manipulated,0.985555556,0.99,0.00444444399999999
standard_plot,0.753333333,0.612954545,-0.14037878800000003
size_manipulated,0.7,0.756590909,0.05659090900000008
standard_plot,0.201388889,0.918181818,0.716792929
size_manipulated,0.09837963,0.307727273,0.20934764300000003
size_manipulated,0.104166667,0.433409091,0.32924242400000003
size_manipulated,0.502314815,0.828409091,0.32609427600000007
standard_plot,0.15162037,0.864318182,0.712697812
size_manipulated,0.226851852,0.559090909,0.332239057
size_manipulated,0.635416667,0.882272727,0.24685606000000004
standard_plot,0.690972222,0.2,-0.490972222
size_manipulated,0.478009259,0.774545455,0.29653619600000003
standard_plot,0.533564815,0.846363636,0.312798821
standard_plot,0.075231481,0.684772727,0.609541246
standard_plot,0.259259259,0.415454545,0.156195286
size_manipulated,0.381944444,0.217954545,-0.163989899
standard_plot,0.449074074,0.595,0.14592592599999998
size_manipulated,0.366898148,0.595,0.228101852
standard_plot,0.381944444,0.361590909,-0.02035353499999997
standard_plot,0.454861111,0.828409091,0.37354798000000006
standard_plot,0.28125,0.433409091,0.15215909100000002
size_manipulated,0.332175926,0.3975,0.06532407400000001
standard_plot,0.280092593,0.900227273,0.62013468
size_manipulated,0.266203704,0.505227273,0.23902356900000005
standard_plot,0.385416667,0.541136364,0.155719697
size_manipulated,0.454861111,0.918181818,0.463320707
size_manipulated,0.628472222,0.972045455,0.343573233
size_manipulated,0.460648148,0.235909091,-0.224739057
size_manipulated,0.003472222,0.99,0.986527778
standard_plot,0.284722222,0.343636364,0.058914142
standard_plot,0.302083333,0.559090909,0.257007576
size_manipulated,0.164351852,0.379545455,0.215193603
standard_plot,0.212962963,0.648863636,0.435900673
size_manipulated,0.418981481,0.666818182,0.247836701
standard_plot,0.298611111,0.612954545,0.31434343400000003
size_manipulated,0.260416667,0.343636364,0.08321969700000004
standard_plot,0.284722222,0.487272727,0.202550505
size_manipulated,0.039351852,0.954090909,0.914739057
size_manipulated,0.149305556,0.469318182,0.32001262599999997
size_manipulated,0.291666667,0.810454545,0.518787878
standard_plot,0.127314815,0.379545455,0.25223063999999995
size_manipulated,0.303240741,0.7925,0.489259259
standard_plot,0.359953704,0.882272727,0.5223190230000001
size_manipulated,0.465277778,0.2,-0.26527777799999996
size_manipulated,0.395833333,0.684772727,0.288939394
size_manipulated,0.100694444,0.900227273,0.7995328290000001
size_manipulated,0.238425926,0.702727273,0.464301347
size_manipulated,0.273148148,0.541136364,0.267988216
standard_plot,0.092592593,0.756590909,0.663998316
size_manipulated,0.521990741,0.289772727,-0.23221801399999997
standard_plot,0.44212963,0.702727273,0.26059764300000005
standard_plot,0.481481481,0.738636364,0.257154883
standard_plot,0.311342593,0.954090909,0.642748316
size_manipulated,0.332175926,0.756590909,0.424414983
standard_plot,0.46875,0.630909091,0.16215909100000003
standard_plot,0.640046296,0.217954545,-0.422091751
standard_plot,0.22337963,0.936136364,0.7127567340000001
size_manipulated,0.280092593,0.577045455,0.29695286200000004
standard_plot,0.800925926,0.235909091,-0.565016835
size_manipulated,0.646990741,0.361590909,-0.28539983199999996
standard_plot,0.534722222,0.720681818,0.185959596
size_manipulated,0.296296296,0.738636364,0.442340068
standard_plot,0.4375,0.666818182,0.229318182
size_manipulated,0.556712963,0.325681818,-0.2310311449999999
standard_plot,0.615740741,0.451363636,-0.16437710499999997
size_manipulated,0.398148148,0.612954545,0.21480639700000004
size_manipulated,0.579861111,0.271818182,-0.308042929
size_manipulated,0.541666667,0.415454545,-0.12621212199999998
standard_plot,0.363425926,0.774545455,0.411119529
standard_plot,0.369212963,0.810454545,0.441241582
size_manipulated,0.177083333,0.720681818,0.543598485
standard_plot,0.479166667,0.577045455,0.09787878800000004
size_manipulated,0.299768519,0.630909091,0.331140572
standard_plot,0.708333333,0.469318182,-0.23901515100000004
size_manipulated,0.680555556,0.253863636,-0.42669191999999995
size_manipulated,0.385416667,0.487272727,0.10185606000000004
standard_plot,0.037037037,0.99,0.952962963
size_manipulated,0.06712963,0.864318182,0.7971885519999999
size_manipulated,0.428240741,0.648863636,0.220622895
size_manipulated,0.438657407,0.523181818,0.08452441099999997
standard_plot,0.951388889,0.3975,-0.553888889
standard_plot,0.915509259,0.325681818,-0.589827441
size_manipulated,0.707175926,0.451363636,-0.25581229
standard_plot,0.935185185,0.253863636,-0.681321549
standard_plot,0.321759259,0.7925,0.470740741
size_manipulated,0.078703704,0.846363636,0.7676599319999999
size_manipulated,0.034722222,0.936136364,0.901414142
standard_plot,0.710648148,0.523181818,-0.18746633
standard_plot,0.09837963,0.972045455,0.873665825
standard_plot,0.835648148,0.307727273,-0.527920875
standard_plot,0.644675926,0.505227273,-0.13944865299999998
standard_plot,0.8125,0.289772727,-0.522727273
standard_plot,0.881944444,0.271818182,-0.6101262620000001
size_manipulated,0.550000014,0.343636364,-0.20636364999999995
standard_plot,0.652777778,0.433409091,-0.219368687
standard_plot,0.5,0.361590909,-0.13840909099999998
size_manipulated,0.30277782,0.307727273,0.00494945300000004
standard_plot,0.449074074,0.541136364,0.09206229
size_manipulated,0.449074074,0.361590909,-0.08748316499999997
size_manipulated,0.40370369,0.451363636,0.04765994600000001
size_manipulated,0.80277775,0.774545455,-0.0282322949999999
size_manipulated,0.95648151,0.900227273,-0.05625423699999998
size_manipulated,0.976851852,0.954090909,-0.02276094299999997
size_manipulated,0.496296282,0.559090909,0.06279462700000005
size_manipulated,0.101851852,0.235909091,0.134057239
standard_plot,0.700925968,0.577045455,-0.12388051299999991
size_manipulated,0.457407422,0.487272727,0.02986530500000001
size_manipulated,0.109259252,0.2,0.090740748
standard_plot,0.689814815,0.720681818,0.030867003
size_manipulated,0.574999986,0.630909091,0.05590910500000001
size_manipulated,0.840740769,0.882272727,0.04153195799999998
standard_plot,0.737963005,0.756590909,0.01862790400000003
standard_plot,0.562037079,0.648863636,0.08682655699999997
size_manipulated,0.625,0.702727273,0.07772727300000004
size_manipulated,0.609259288,0.756590909,0.14733162100000008
size_manipulated,0.106481481,0.325681818,0.219200337
size_manipulated,0.829629686,0.846363636,0.01673394999999999
standard_plot,0.598148134,0.666818182,0.06867004799999998
standard_plot,0.443518533,0.738636364,0.295117831
standard_plot,0.242592635,0.505227273,0.26263463800000003
size_manipulated,0.975000028,0.972045455,-0.00295457300000001
size_manipulated,0.628703718,0.595,-0.03370371800000005
size_manipulated,0.726851852,0.738636364,0.01178451199999997
standard_plot,0.739814829,0.918181818,0.17836698900000003
standard_plot,0.770370413,0.846363636,0.075993223
size_manipulated,0.319444444,0.415454545,0.096010101
size_manipulated,0.744444459,0.7925,0.04805554099999998
standard_plot,0.834259316,0.936136364,0.10187704799999996
standard_plot,0.669444473,0.828409091,0.15896461800000006
size_manipulated,0.718518504,0.612954545,-0.10556395899999992
standard_plot,0.39907406,0.595,0.19592593999999997
standard_plot,0.665740755,0.684772727,0.01903197200000006
size_manipulated,0.054629644,0.271818182,0.217188538
size_manipulated,0.837962963,0.828409091,-0.0095538719999999
standard_plot,0.050925926,0.307727273,0.256801347
standard_plot,0.050000014,0.217954545,0.167954531
standard_plot,0.349074116,0.523181818,0.17410770199999998
standard_plot,0.773148148,0.810454545,0.03730639700000005
standard_plot,0.556481467,0.559090909,0.00260944200000001
standard_plot,0.425925926,0.487272727,0.061346801
standard_plot,0.536111125,0.702727273,0.16661614800000002
standard_plot,0.571296339,0.612954545,0.04165820600000003
standard_plot,0.90833339,0.972045455,0.06371206499999993
standard_plot,0.015740748,0.289772727,0.274031979
size_manipulated,0.518518519,0.523181818,0.00466329899999995
size_manipulated,0.39444443,0.505227273,0.11078284300000002
size_manipulated,0.527777778,0.666818182,0.13904040399999995
size_manipulated,0.775925954,0.810454545,0.03452859100000005
size_manipulated,0.538888931,0.469318182,-0.06957074900000004
size_manipulated,0.57222225,0.684772727,0.11255047699999998
standard_plot,0.094444452,0.235909091,0.141464639
size_manipulated,0.763888889,0.864318182,0.10042929300000004
size_manipulated,0.22592594,0.3975,0.17157406000000003
standard_plot,0.658333319,0.7925,0.13416668099999995
size_manipulated,0.975000028,0.99,0.01499997200000002
standard_plot,0.30277782,0.415454545,0.11267672500000003
size_manipulated,0.631481524,0.720681818,0.08920029399999996
standard_plot,0.263888889,0.271818182,0.007929293
size_manipulated,0.291666667,0.253863636,-0.03780303099999999
standard_plot,0.535185213,0.469318182,-0.06586703100000002
standard_plot,0.344444487,0.325681818,-0.01876266900000001
size_manipulated,0.642592607,0.648863636,0.00627102899999998
standard_plot,0.055555556,0.253863636,0.19830808
standard_plot,0.771296325,0.882272727,0.11097640200000004
standard_plot,0.175925926,0.3975,0.221574074
standard_plot,0.030555548,0.2,0.16944445200000002
size_manipulated,0.853703675,0.936136364,0.082432689
size_manipulated,0.645370413,0.577045455,-0.06832495799999994
size_manipulated,0.539814843,0.541136364,0.00132152099999993
size_manipulated,0.336111139,0.379545455,0.04343431599999997
standard_plot,0.234259288,0.343636364,0.10937707600000002
size_manipulated,0.395370413,0.433409091,0.03803867800000005
standard_plot,0.841666751,0.900227273,0.05856052200000006
size_manipulated,0.10092594,0.289772727,0.188846787
size_manipulated,0.853703675,0.918181818,0.06447814299999999
standard_plot,0.210185228,0.451363636,0.241178408
standard_plot,0.563888903,0.774545455,0.210656552
standard_plot,0.507407436,0.630909091,0.123501655
size_manipulated,0.156481496,0.217954545,0.061473049
standard_plot,0.887963048,0.954090909,0.06612786100000001
standard_plot,0.660185213,0.864318182,0.204132969
standard_plot,0.954629686,0.99,0.03537031400000001
standard_plot,0.081481474,0.379545455,0.298063981
standard_plot,0.889322917,0.918181818,0.02885890099999999
size_manipulated,0.829427083,0.720681818,-0.10874526500000004
standard_plot,0.41015625,0.559090909,0.14893465900000002
standard_plot,0.252604167,0.469318182,0.216714015
size_manipulated,0.864583333,0.864318182,-2.65151000000019e-4
size_manipulated,0.55859375,0.433409091,-0.12518465899999998
standard_plot,0.438802083,0.774545455,0.33574337200000004
size_manipulated,0.463541667,0.307727273,-0.15581439399999997
standard_plot,0.513020833,0.900227273,0.38720644
size_manipulated,0.751302083,0.595,-0.15630208300000004
size_manipulated,0.565104167,0.523181818,-0.04192234900000002
size_manipulated,0.955729167,0.882272727,-0.07345643999999996
size_manipulated,0.470052083,0.217954545,-0.252097538
size_manipulated,0.688802083,0.702727273,0.01392519000000003
standard_plot,0.263020833,0.828409091,0.565388258
standard_plot,0.236979167,0.433409091,0.19642992400000003
standard_plot,0.205729167,0.289772727,0.08404356000000002
size_manipulated,0.32421875,0.271818182,-0.05240056799999998
size_manipulated,0.671875,0.756590909,0.08471590900000003
size_manipulated,0.510416667,0.343636364,-0.16678030299999996
standard_plot,0.200520833,0.541136364,0.34061553099999997
standard_plot,0.177083333,0.217954545,0.04087121199999999
standard_plot,0.15234375,0.307727273,0.15538352300000002
size_manipulated,0.77734375,0.7925,0.01515624999999998
size_manipulated,0.541666667,0.469318182,-0.07234848500000002
size_manipulated,0.42578125,0.235909091,-0.189872159
standard_plot,0.16015625,0.630909091,0.470752841
standard_plot,0.227864583,0.505227273,0.27736269
standard_plot,0.373697917,0.882272727,0.50857481
standard_plot,0.221354167,0.720681818,0.499327651
size_manipulated,0.938802083,0.918181818,-0.02062026500000002
standard_plot,0.16796875,0.3975,0.22953125
standard_plot,0.501302083,0.954090909,0.452788826
standard_plot,0.18359375,0.271818182,0.08822443200000002
size_manipulated,0.415364583,0.505227273,0.08986269000000002
standard_plot,0.1953125,0.379545455,0.184232955
standard_plot,0.213541667,0.7925,0.578958333
size_manipulated,0.951822917,0.972045455,0.02022253799999995
size_manipulated,0.44140625,0.361590909,-0.07981534099999998
size_manipulated,0.393229167,0.451363636,0.05813446900000002
size_manipulated,0.479166667,0.828409091,0.34924242400000005
size_manipulated,0.2890625,0.379545455,0.09048295499999998
size_manipulated,0.216145833,0.541136364,0.32499053099999997
standard_plot,0.205729167,0.648863636,0.443134469
size_manipulated,0.846354167,0.738636364,-0.107717803
size_manipulated,0.485677083,0.684772727,0.199095644
size_manipulated,0.326822917,0.648863636,0.322040719
standard_plot,0.19921875,0.361590909,0.16237215900000002
standard_plot,0.212239583,0.738636364,0.526396781
standard_plot,0.8125,0.972045455,0.15954545499999995
standard_plot,0.356770833,0.684772727,0.328001894
standard_plot,0.166666667,0.451363636,0.284696969
standard_plot,0.204427083,0.523181818,0.31875473499999996
size_manipulated,0.303385417,0.630909091,0.32752367400000004
standard_plot,0.186197917,0.253863636,0.06766571900000001
size_manipulated,0.74609375,0.810454545,0.06436079500000003
size_manipulated,0.821614583,0.900227273,0.07861269000000004
standard_plot,0.201822917,0.810454545,0.608631628
standard_plot,0.205729167,0.864318182,0.658589015
standard_plot,0.234375,0.415454545,0.181079545
size_manipulated,0.359375,0.612954545,0.253579545
size_manipulated,0.266927083,0.325681818,0.058754735
size_manipulated,0.34375,0.666818182,0.323068182
size_manipulated,0.295572917,0.3975,0.10192708300000004
standard_plot,0.180989583,0.702727273,0.52173769
size_manipulated,0.666666667,0.774545455,0.10787878800000006
standard_plot,0.17578125,0.235909091,0.06012784099999999
standard_plot,0.265625,0.846363636,0.580738636
size_manipulated,0.975260417,0.954090909,-0.02116950799999994
standard_plot,0.205729167,0.756590909,0.550861742
standard_plot,0.180989583,0.487272727,0.306283144
size_manipulated,0.34375,0.487272727,0.14352272700000002
size_manipulated,0.384114583,0.415454545,0.031339962
size_manipulated,0.364583333,0.2,-0.164583333
size_manipulated,0.352864583,0.577045455,0.22418087200000003
standard_plot,0.20703125,0.577045455,0.370014205
standard_plot,0.16796875,0.2,0.03203125000000001
standard_plot,0.231770833,0.595,0.363229167
size_manipulated,0.380208333,0.289772727,-0.090435606
size_manipulated,0.390625,0.559090909,0.16846590900000002
size_manipulated,0.684895833,0.846363636,0.16146780299999997
standard_plot,0.248697917,0.666818182,0.418120265
standard_plot,0.932291667,0.99,0.057708333
size_manipulated,0.977864583,0.99,0.01213541699999998
standard_plot,0.147135417,0.343636364,0.19650094700000004
standard_plot,0.1875,0.325681818,0.138181818
size_manipulated,0.27734375,0.253863636,-0.02348011399999999
size_manipulated,0.635416667,0.936136364,0.300719697
standard_plot,0.490885417,0.936136364,0.445250947
standard_plot,0.26171875,0.612954545,0.351235795
size_manipulated,0.800925926,0.469318182,-0.33160774400000004
standard_plot,0.39537037,0.720681818,0.32531144799999995
standard_plot,0.276851852,0.756590909,0.479739057
size_manipulated,0.482407407,0.343636364,-0.13877104299999998
standard_plot,0.224074074,0.343636364,0.11956229000000002
standard_plot,0.155555556,0.487272727,0.331717171
size_manipulated,0.481481481,0.325681818,-0.15579966299999998
size_manipulated,0.85,0.756590909,-0.09340909099999994
